Employee ID,Training Session ID,Training Completion Date,Certification Achieved
2474,3584,11/2/2020,TRUE
2474,2965,5/15/2020,TRUE
2474,2657,6/25/2021,FALSE
2474,4728,8/2/2021,TRUE
2474,150,10/22/2022,TRUE
2474,1168,10/3/2022,TRUE
2474,4470,7/25/2022,TRUE
2474,2078,4/20/2023,TRUE
2474,965,5/8/2023,TRUE
2474,3800,1/21/2024,TRUE
2474,1979,7/22/2024,TRUE
2474,450,8/17/2024,TRUE
2475,3642,12/28/2019,TRUE
2475,3935,12/20/2019,TRUE
2475,1456,6/26/2020,TRUE
2475,3314,9/25/2020,TRUE
2475,1183,5/19/2021,TRUE
2475,515,4/13/2021,TRUE
2475,4490,9/19/2021,TRUE
2475,102,10/27/2022,TRUE
2475,550,12/22/2022,TRUE
2475,3901,12/28/2023,TRUE
2475,4034,2/19/2024,TRUE
2475,3008,2/20/2024,FALSE
2476,706,6/5/2022,TRUE
2476,3513,11/19/2022,TRUE
2476,4763,10/16/2023,TRUE
2476,2251,8/13/2024,TRUE
2476,1135,9/28/2024,TRUE
2477,4977,9/26/2018,TRUE
2477,4825,5/19/2019,FALSE
2477,2135,9/24/2020,FALSE
2477,4091,9/10/2020,TRUE
2477,564,7/15/2021,TRUE
2477,1663,10/28/2022,TRUE
2477,4094,8/30/2022,TRUE
2477,3734,4/6/2023,TRUE
2477,2918,1/4/2023,TRUE
2477,2691,1/22/2024,TRUE
2478,3601,12/10/2021,TRUE
2478,149,12/27/2021,TRUE
2478,211,12/15/2021,TRUE
2478,4408,4/26/2022,TRUE
2478,4795,12/12/2022,TRUE
2478,4185,4/29/2023,TRUE
2478,4922,3/13/2023,TRUE
2478,1901,2/2/2023,TRUE
2478,1950,7/19/2024,TRUE
2479,4676,9/8/2022,FALSE
2479,3846,8/16/2022,TRUE
2479,1635,6/15/2023,FALSE
2479,3658,3/8/2023,FALSE
2479,2508,7/8/2023,TRUE
2479,4492,6/1/2024,TRUE
2479,1228,7/7/2024,FALSE
2480,1790,11/30/2022,TRUE
2480,1285,12/22/2022,TRUE
2480,4768,9/27/2022,FALSE
2480,571,3/6/2023,FALSE
2480,2014,9/23/2023,FALSE
2480,2698,4/13/2023,TRUE
2480,1987,8/29/2024,TRUE
2480,3505,7/21/2024,FALSE
2480,3762,8/30/2024,TRUE
2481,4293,12/28/2019,TRUE
2481,467,12/3/2019,FALSE
2481,3019,5/20/2020,TRUE
2481,3333,10/12/2020,TRUE
2481,1015,10/18/2021,TRUE
2481,964,9/5/2021,TRUE
2481,2702,7/16/2021,FALSE
2481,1440,4/5/2022,TRUE
2481,4478,4/25/2022,TRUE
2481,1222,12/2/2023,TRUE
2481,4624,8/2/2024,TRUE
2481,1686,2/17/2024,FALSE
2481,1791,7/15/2024,TRUE
2482,3562,11/5/2020,TRUE
2482,4512,9/11/2020,FALSE
2482,2882,4/11/2021,TRUE
2482,2533,2/11/2021,TRUE
2482,971,10/17/2021,TRUE
2482,4892,10/31/2022,TRUE
2482,1524,7/6/2022,TRUE
2482,1341,5/21/2022,TRUE
2482,1730,8/9/2023,TRUE
2482,1053,4/17/2023,TRUE
2482,2765,3/10/2023,FALSE
2482,4232,6/9/2024,TRUE
2482,1661,8/4/2024,TRUE
2482,3227,2/19/2024,FALSE
2483,897,12/5/2020,TRUE
2483,1277,12/9/2020,TRUE
2483,3658,12/13/2020,TRUE
2483,2678,4/9/2021,TRUE
2483,2743,1/25/2021,TRUE
2483,3350,4/3/2021,TRUE
2483,285,1/1/2022,TRUE
2483,1648,12/28/2022,FALSE
2483,425,12/22/2022,FALSE
2483,453,7/9/2023,TRUE
2483,713,5/19/2024,TRUE
2483,2881,5/23/2024,TRUE
2483,3822,4/29/2024,TRUE
2484,1045,9/15/2022,TRUE
2484,4710,9/27/2022,TRUE
2484,4174,10/19/2023,TRUE
2484,3974,7/26/2023,TRUE
2484,4232,2/18/2023,FALSE
2484,1760,1/6/2024,TRUE
2485,1074,12/27/2022,TRUE
2485,1467,12/28/2022,TRUE
2485,1530,11/21/2023,TRUE
2485,615,2/4/2023,TRUE
2485,23,2/8/2024,TRUE
2485,1048,7/17/2024,TRUE
2485,830,7/3/2024,TRUE
2486,4018,12/8/2020,TRUE
2486,2820,7/15/2020,FALSE
2486,4886,11/15/2021,TRUE
2486,2423,11/8/2022,TRUE
2486,2492,11/20/2022,TRUE
2486,4387,10/22/2023,TRUE
2486,4898,6/30/2023,TRUE
2486,1169,1/17/2023,TRUE
2486,4996,1/16/2024,TRUE
2487,3736,11/16/2022,FALSE
2487,4904,9/4/2022,TRUE
2487,2199,8/18/2022,TRUE
2487,1823,5/3/2023,TRUE
2487,196,1/7/2023,TRUE
2487,4878,5/31/2024,TRUE
2488,3337,12/11/2021,FALSE
2488,2957,11/15/2021,TRUE
2488,2950,11/22/2021,TRUE
2488,4193,9/16/2022,TRUE
2488,2190,12/5/2022,TRUE
2488,3213,2/28/2022,TRUE
2488,1520,2/3/2023,TRUE
2488,2701,6/24/2024,TRUE
2488,4203,9/15/2024,TRUE
2489,3505,12/24/2019,FALSE
2489,3096,5/30/2020,TRUE
2489,4064,10/2/2020,TRUE
2489,3480,12/6/2020,TRUE
2489,1122,10/2/2021,TRUE
2489,736,4/4/2021,TRUE
2489,708,3/21/2022,FALSE
2489,2460,7/16/2022,TRUE
2489,2103,3/31/2023,TRUE
2489,2266,10/25/2023,TRUE
2489,288,6/21/2023,FALSE
2489,2369,3/7/2024,TRUE
2489,431,7/4/2024,TRUE
2490,4914,11/23/2020,FALSE
2490,4291,12/14/2020,FALSE
2490,2812,12/30/2020,TRUE
2490,431,10/22/2021,TRUE
2490,4202,5/17/2022,FALSE
2490,2572,6/26/2022,TRUE
2490,177,11/28/2022,FALSE
2490,4617,4/18/2023,TRUE
2490,4772,11/21/2023,TRUE
2490,3969,6/8/2024,TRUE
2491,4821,11/12/2022,FALSE
2491,335,11/2/2022,TRUE
2491,1958,9/29/2022,TRUE
2491,2524,10/10/2023,TRUE
2491,1796,10/17/2023,TRUE
2491,2983,3/30/2024,FALSE
2492,158,7/19/2021,FALSE
2492,961,8/18/2021,FALSE
2492,4243,11/25/2021,TRUE
2492,3713,11/17/2022,TRUE
2492,901,6/28/2022,TRUE
2492,2480,10/3/2022,TRUE
2492,3651,7/7/2023,TRUE
2492,1879,5/27/2023,TRUE
2492,1607,1/13/2023,TRUE
2492,258,4/2/2024,FALSE
2493,2115,12/15/2018,FALSE
2493,3376,8/5/2019,TRUE
2493,1778,12/7/2020,TRUE
2493,497,3/27/2020,TRUE
2493,2404,12/24/2021,TRUE
2493,324,5/6/2021,TRUE
2493,498,11/7/2022,TRUE
2493,3472,5/27/2022,FALSE
2493,917,10/7/2022,TRUE
2493,1415,12/11/2023,TRUE
2493,1699,10/20/2023,TRUE
2493,493,3/7/2023,TRUE
2493,4135,4/3/2024,TRUE
2494,2746,12/14/2021,TRUE
2494,3107,12/26/2021,TRUE
2494,2464,12/17/2021,FALSE
2494,2421,12/25/2022,TRUE
2494,533,5/21/2023,TRUE
2494,3825,9/30/2023,TRUE
2494,2907,12/28/2023,TRUE
2494,3855,5/5/2024,TRUE
2495,434,4/14/2019,TRUE
2495,4271,8/5/2020,TRUE
2495,399,6/4/2020,TRUE
2495,4347,1/10/2020,FALSE
2495,1447,12/19/2021,TRUE
2495,2496,2/18/2021,TRUE
2495,4555,10/9/2021,TRUE
2495,1408,3/21/2022,FALSE
2495,342,7/24/2023,TRUE
2495,3371,7/13/2023,TRUE
2495,3227,6/23/2023,TRUE
2495,3015,1/21/2024,FALSE
2495,1555,3/17/2024,TRUE
2496,3702,4/26/2018,TRUE
2496,3985,1/10/2019,TRUE
2496,3345,8/15/2019,TRUE
2496,4778,1/29/2019,TRUE
2496,915,9/3/2020,FALSE
2496,4366,1/2/2020,TRUE
2496,4149,10/26/2021,TRUE
2496,2208,4/4/2021,TRUE
2496,2649,1/24/2021,TRUE
2496,4091,10/19/2022,TRUE
2496,1536,11/6/2022,FALSE
2496,2057,3/5/2023,TRUE
2496,2162,2/6/2024,TRUE
2496,4152,7/20/2024,TRUE
2497,3242,8/24/2021,TRUE
2497,4780,12/20/2021,FALSE
2497,1700,12/6/2022,TRUE
2497,393,12/7/2022,TRUE
2497,3587,4/14/2022,TRUE
2497,2994,5/20/2023,TRUE
2497,2129,9/28/2023,FALSE
2497,2415,2/1/2023,TRUE
2497,1680,7/26/2024,TRUE
2497,1497,8/14/2024,TRUE
2497,2675,4/2/2024,TRUE
2499,1031,12/7/2022,TRUE
2499,931,11/8/2022,TRUE
2499,3890,12/6/2023,TRUE
2499,2302,10/5/2023,FALSE
2499,4397,8/11/2023,TRUE
2499,531,7/27/2024,TRUE
2499,1541,9/13/2024,TRUE
2500,574,9/22/2022,TRUE
2500,4246,4/29/2022,TRUE
2500,178,7/25/2022,TRUE
2500,271,2/16/2023,TRUE
2500,3282,4/10/2023,TRUE
2500,2765,6/12/2024,TRUE
2500,96,4/11/2024,TRUE
2501,3630,12/12/2021,TRUE
2501,1862,2/1/2022,FALSE
2501,4633,3/27/2023,TRUE
2501,1866,9/19/2024,FALSE
2501,939,9/22/2024,TRUE
2502,3137,11/2/2021,TRUE
2502,2797,12/18/2021,TRUE
2502,1294,6/22/2022,TRUE
2502,3206,1/16/2023,TRUE
2502,3276,1/11/2023,TRUE
2502,3016,8/31/2024,TRUE
2502,3597,3/23/2024,TRUE
2502,2423,6/12/2024,TRUE
2503,4613,8/30/2018,TRUE
2503,1711,11/21/2018,TRUE
2503,920,1/2/2019,TRUE
2503,4924,8/3/2019,FALSE
2503,1546,5/14/2020,TRUE
2503,3914,10/24/2021,FALSE
2503,2127,5/28/2021,TRUE
2503,2939,8/1/2021,TRUE
2503,2027,7/19/2022,TRUE
2503,4243,8/12/2022,TRUE
2503,2708,11/23/2022,TRUE
2503,4804,5/22/2023,TRUE
2503,4665,11/7/2023,TRUE
2503,1418,1/30/2023,TRUE
2503,1623,7/10/2024,TRUE
2503,3191,2/17/2024,TRUE
2503,3561,7/8/2024,TRUE
2504,4958,11/1/2022,TRUE
2504,2288,10/9/2022,TRUE
2504,1139,8/6/2023,TRUE
2504,644,8/7/2023,TRUE
2504,4674,12/20/2023,FALSE
2504,2652,9/4/2024,TRUE
2505,1723,5/15/2022,TRUE
2505,410,7/23/2022,TRUE
2505,3963,6/19/2022,TRUE
2505,145,1/22/2023,TRUE
2505,1869,8/12/2023,TRUE
2505,3615,5/18/2023,FALSE
2505,1792,7/14/2024,TRUE
2506,4514,11/7/2018,TRUE
2506,722,10/16/2018,FALSE
2506,4605,12/1/2019,FALSE
2506,592,9/29/2020,TRUE
2506,2989,5/30/2020,TRUE
2506,4843,1/6/2021,TRUE
2506,4619,3/15/2021,TRUE
2506,569,11/3/2022,FALSE
2506,1903,1/16/2022,TRUE
2506,3348,12/20/2023,TRUE
2506,1756,2/13/2024,TRUE
2506,1755,4/22/2024,TRUE
2507,4101,12/25/2019,TRUE
2507,2431,11/21/2019,TRUE
2507,3408,12/22/2019,TRUE
2507,4133,3/23/2020,FALSE
2507,2845,10/1/2020,TRUE
2507,4781,1/27/2020,TRUE
2507,4616,4/21/2021,TRUE
2507,3212,3/13/2021,TRUE
2507,1530,9/11/2022,TRUE
2507,2130,5/29/2023,TRUE
2507,2028,2/18/2023,TRUE
2507,3659,8/31/2023,TRUE
2507,2282,6/8/2024,TRUE
2508,1886,3/4/2019,TRUE
2508,3282,6/15/2019,TRUE
2508,4167,6/23/2020,TRUE
2508,2866,4/30/2021,TRUE
2508,3548,7/17/2021,TRUE
2508,2929,9/30/2021,TRUE
2508,1517,6/18/2022,TRUE
2509,874,10/20/2020,TRUE
2509,2157,9/29/2021,TRUE
2509,154,10/19/2022,FALSE
2509,4107,5/10/2022,TRUE
2509,2007,12/30/2023,TRUE
2509,4314,3/19/2023,TRUE
2509,2261,2/29/2024,TRUE
2510,1705,12/2/2019,FALSE
2510,2779,10/31/2019,TRUE
2510,3652,12/27/2019,TRUE
2510,4636,11/23/2020,TRUE
2510,3346,1/3/2020,TRUE
2510,3115,10/14/2021,TRUE
2510,2869,1/11/2021,TRUE
2510,2443,2/3/2022,TRUE
2510,4776,9/10/2022,TRUE
2510,2754,5/13/2023,TRUE
2510,4402,2/26/2023,TRUE
2510,3014,5/3/2023,TRUE
2510,395,5/5/2024,TRUE
2510,2529,9/26/2024,TRUE
2510,4479,7/3/2024,TRUE
2511,2358,11/18/2021,TRUE
2511,2362,11/23/2022,TRUE
2511,1611,2/24/2022,TRUE
2511,837,10/17/2022,TRUE
2511,4118,12/28/2023,TRUE
2511,3564,1/27/2024,FALSE
2511,2580,8/3/2024,FALSE
2512,3661,10/18/2019,FALSE
2512,2055,8/31/2019,TRUE
2512,969,10/1/2019,FALSE
2512,2130,12/16/2020,FALSE
2512,74,10/25/2020,FALSE
2512,4352,11/19/2020,FALSE
2512,4161,2/25/2021,FALSE
2512,2911,1/6/2021,TRUE
2512,2296,6/21/2021,FALSE
2512,3206,8/13/2022,FALSE
2512,4331,1/12/2022,TRUE
2512,2697,8/11/2023,FALSE
2513,2651,12/16/2020,FALSE
2513,2650,3/24/2021,FALSE
2513,4566,4/10/2022,FALSE
2513,4727,9/9/2022,FALSE
2513,1888,6/19/2022,TRUE
2513,4079,8/31/2023,TRUE
2513,943,3/14/2024,TRUE
2513,2821,1/6/2024,TRUE
2514,1341,7/5/2022,TRUE
2514,2516,3/23/2023,TRUE
2514,940,3/15/2023,FALSE
2514,496,3/25/2024,TRUE
2515,4030,12/24/2022,TRUE
2515,3747,12/9/2023,TRUE
2515,1326,6/28/2024,TRUE
2515,2118,7/18/2024,TRUE
2515,3295,4/24/2024,TRUE
2516,2447,7/27/2019,TRUE
2516,286,7/26/2019,TRUE
2516,1703,12/19/2019,FALSE
2516,2468,5/31/2020,TRUE
2516,4196,3/8/2021,TRUE
2516,4533,6/27/2021,TRUE
2516,3158,2/4/2022,TRUE
2516,4489,1/14/2022,TRUE
2516,2590,3/30/2022,TRUE
2517,3152,10/1/2020,TRUE
2517,4617,7/15/2020,TRUE
2517,10,11/15/2020,TRUE
2517,3195,12/26/2021,TRUE
2517,4637,10/31/2021,TRUE
2517,1947,2/14/2021,TRUE
2517,3901,11/30/2022,TRUE
2517,3601,9/25/2023,TRUE
2517,4053,6/3/2023,TRUE
2517,1244,6/18/2024,TRUE
2517,3609,9/7/2024,TRUE
2518,3904,10/10/2019,TRUE
2518,2168,10/6/2019,TRUE
2518,4427,1/28/2020,TRUE
2518,102,1/6/2020,TRUE
2518,1927,11/5/2021,TRUE
2518,1184,5/8/2021,TRUE
2518,1689,1/17/2021,TRUE
2518,3167,9/25/2022,TRUE
2518,2355,12/21/2022,TRUE
2518,4921,10/20/2023,TRUE
2518,4071,5/22/2023,TRUE
2518,2486,5/25/2024,TRUE
2518,2731,7/20/2024,TRUE
2518,4116,6/1/2024,TRUE
2519,1706,5/7/2021,TRUE
2519,1151,10/12/2021,TRUE
2519,4339,10/12/2021,TRUE
2519,1591,11/25/2022,TRUE
2519,676,2/12/2022,TRUE
2519,988,3/15/2022,TRUE
2519,4705,7/28/2023,TRUE
2519,4595,7/16/2023,TRUE
2519,4737,7/23/2024,TRUE
2520,2558,9/25/2022,TRUE
2520,1157,1/24/2023,TRUE
2520,963,1/24/2024,TRUE
2520,3649,6/15/2024,TRUE
2520,3452,4/12/2024,TRUE
2521,4396,12/29/2020,TRUE
2521,2367,11/22/2021,TRUE
2521,2743,6/13/2021,TRUE
2521,2690,1/22/2022,FALSE
2521,3886,10/26/2023,TRUE
2521,2645,10/10/2023,TRUE
2521,4071,1/27/2023,TRUE
2521,1925,6/19/2024,FALSE
2521,624,1/1/2024,TRUE
2522,2331,4/9/2019,TRUE
2522,4414,9/10/2019,TRUE
2522,3741,10/31/2020,FALSE
2522,466,9/5/2020,TRUE
2522,3849,12/5/2020,TRUE
2522,2145,1/5/2021,TRUE
2522,48,9/9/2021,TRUE
2522,1237,7/17/2021,TRUE
2522,2451,12/12/2022,TRUE
2522,768,3/30/2022,TRUE
2522,4379,11/14/2022,TRUE
2522,4649,3/25/2023,TRUE
2522,3785,6/6/2024,TRUE
2522,107,9/14/2024,TRUE
2522,122,5/18/2024,TRUE
2523,3048,11/26/2022,TRUE
2523,2496,11/27/2022,FALSE
2523,2534,11/16/2022,TRUE
2523,2352,3/26/2023,TRUE
2523,274,9/17/2024,TRUE
2523,739,2/26/2024,FALSE
2523,2352,4/6/2024,TRUE
2524,4292,7/28/2020,TRUE
2524,1924,5/31/2021,TRUE
2524,3073,7/7/2021,TRUE
2524,3199,1/16/2021,TRUE
2524,2680,5/21/2022,TRUE
2524,3197,8/16/2023,TRUE
2524,3435,8/3/2023,TRUE
2524,2284,6/24/2024,TRUE
2524,4670,8/14/2024,FALSE
2524,1724,1/21/2024,TRUE
2525,2699,12/30/2022,TRUE
2525,1620,12/29/2022,TRUE
2525,3426,1/20/2023,FALSE
2525,4328,2/28/2023,TRUE
2525,2043,12/4/2023,TRUE
2525,4915,6/6/2024,FALSE
2526,3116,11/4/2022,FALSE
2526,2376,9/24/2022,TRUE
2526,3764,10/24/2023,TRUE
2526,4580,11/2/2023,TRUE
2526,4324,3/14/2023,TRUE
2526,2873,3/6/2024,TRUE
2526,3647,3/30/2024,TRUE
2526,4100,6/20/2024,TRUE
2527,1226,8/22/2021,TRUE
2527,540,7/19/2021,TRUE
2527,897,11/12/2022,TRUE
2527,3866,11/27/2022,TRUE
2527,2957,8/11/2022,TRUE
2527,2458,9/19/2023,FALSE
2527,476,9/12/2023,FALSE
2527,3186,11/2/2023,TRUE
2527,490,1/21/2024,TRUE
2527,988,2/28/2024,TRUE
2527,3265,1/19/2024,TRUE
2528,3706,9/1/2019,TRUE
2528,2736,4/14/2020,TRUE
2528,1413,8/1/2020,TRUE
2528,1240,8/27/2020,TRUE
2528,318,10/14/2021,TRUE
2528,1334,2/24/2021,TRUE
2528,1900,4/5/2021,TRUE
2528,2355,3/15/2022,FALSE
2528,2330,12/5/2023,TRUE
2528,1131,5/4/2023,TRUE
2528,331,6/29/2024,FALSE
2529,3764,12/9/2020,TRUE
2529,721,12/9/2020,FALSE
2529,629,11/28/2020,TRUE
2529,4411,6/11/2021,TRUE
2529,1672,5/23/2022,TRUE
2529,4518,8/23/2022,TRUE
2529,1017,1/29/2023,TRUE
2529,2307,8/8/2023,TRUE
2529,1050,8/27/2023,TRUE
2529,1052,5/29/2024,TRUE
2529,3269,3/24/2024,TRUE
2529,3579,4/21/2024,TRUE
2530,1999,12/21/2019,TRUE
2530,1973,4/24/2020,TRUE
2530,1400,5/29/2021,TRUE
2530,2104,5/20/2021,TRUE
2530,1697,10/22/2021,TRUE
2530,3205,8/8/2022,FALSE
2530,2670,6/7/2023,FALSE
2530,2506,7/7/2023,TRUE
2530,278,5/11/2023,TRUE
2530,205,7/3/2024,TRUE
2530,4192,3/6/2024,TRUE
2531,2342,12/28/2018,FALSE
2531,3833,12/29/2018,FALSE
2531,4536,6/21/2019,TRUE
2531,720,1/2/2019,TRUE
2531,2339,8/5/2020,TRUE
2531,3683,10/12/2021,TRUE
2531,4069,2/4/2021,TRUE
2531,991,2/6/2022,TRUE
2531,680,6/22/2023,TRUE
2531,953,1/20/2024,TRUE
2532,1122,8/4/2018,TRUE
2532,379,3/21/2018,TRUE
2532,4386,11/25/2018,TRUE
2532,2199,1/14/2019,TRUE
2532,1681,4/20/2019,TRUE
2532,2093,3/3/2020,TRUE
2532,4939,2/21/2020,TRUE
2532,2185,3/21/2020,TRUE
2532,4682,6/14/2021,TRUE
2532,3479,7/12/2021,FALSE
2532,3318,12/28/2021,TRUE
2532,2279,8/9/2022,TRUE
2532,3772,7/30/2022,TRUE
2532,3672,1/1/2023,TRUE
2532,57,2/23/2023,TRUE
2532,3570,9/2/2024,TRUE
2532,3464,2/21/2024,TRUE
2533,232,8/22/2019,TRUE
2533,255,8/26/2020,TRUE
2533,226,10/6/2020,TRUE
2533,3787,6/28/2020,TRUE
2533,2319,10/6/2021,TRUE
2533,3635,6/16/2022,TRUE
2533,4953,8/1/2022,TRUE
2533,446,10/9/2023,FALSE
2533,4357,2/11/2023,TRUE
2533,518,6/7/2024,TRUE
2534,4104,11/5/2021,TRUE
2534,2879,2/12/2021,TRUE
2534,4855,6/19/2022,TRUE
2534,2276,3/15/2022,TRUE
2534,4357,12/4/2022,TRUE
2534,3594,10/16/2023,TRUE
2534,2936,12/8/2023,TRUE
2534,4668,3/23/2024,FALSE
2534,4118,4/26/2024,TRUE
2534,3212,8/27/2024,TRUE
2535,3460,12/29/2019,TRUE
2535,2567,7/22/2019,FALSE
2535,4001,9/17/2020,TRUE
2535,3617,9/10/2021,TRUE
2535,4582,2/24/2021,TRUE
2535,3981,10/15/2021,TRUE
2535,952,6/18/2022,TRUE
2535,3988,7/22/2022,FALSE
2535,622,10/13/2022,TRUE
2535,3602,1/21/2023,TRUE
2535,1365,11/28/2023,TRUE
2535,3019,8/31/2023,TRUE
2535,4807,7/2/2024,FALSE
2535,3465,8/2/2024,TRUE
2536,1100,11/11/2021,FALSE
2536,2572,12/21/2021,TRUE
2536,3704,7/9/2021,TRUE
2536,1056,4/9/2022,FALSE
2536,540,5/8/2023,TRUE
2536,1331,3/18/2023,FALSE
2536,1260,7/7/2024,TRUE
2536,3564,1/28/2024,FALSE
2536,3953,4/5/2024,TRUE
2537,4131,8/14/2019,TRUE
2537,3297,10/3/2019,TRUE
2537,4559,9/2/2019,TRUE
2537,1172,10/30/2020,TRUE
2537,2239,7/4/2021,TRUE
2537,2757,6/19/2021,TRUE
2537,2313,4/1/2021,TRUE
2537,1672,2/9/2022,TRUE
2537,3758,3/10/2022,TRUE
2537,3383,10/22/2023,TRUE
2537,4759,7/5/2023,TRUE
2537,4076,1/2/2024,TRUE
2537,1670,6/3/2024,TRUE
2538,1066,11/18/2021,FALSE
2538,4960,10/28/2021,TRUE
2538,4578,10/19/2021,TRUE
2538,2722,1/20/2022,TRUE
2538,465,12/8/2023,TRUE
2538,418,8/7/2024,TRUE
2538,3486,1/18/2024,TRUE
2539,212,8/30/2018,TRUE
2539,4649,10/27/2018,TRUE
2539,2363,11/11/2019,TRUE
2539,4305,10/6/2020,FALSE
2539,4624,5/28/2020,TRUE
2539,1518,1/18/2021,TRUE
2539,4082,6/3/2021,TRUE
2539,1924,6/24/2021,TRUE
2539,1405,10/6/2022,TRUE
2539,3407,10/28/2023,TRUE
2539,2217,10/4/2023,TRUE
2539,1416,9/14/2024,FALSE
2540,4711,11/12/2021,TRUE
2540,3622,12/22/2022,FALSE
2540,4169,7/2/2022,TRUE
2540,1858,9/6/2023,TRUE
2540,3431,6/7/2023,TRUE
2540,1120,8/23/2023,TRUE
2540,21,6/18/2024,FALSE
2540,4241,4/24/2024,TRUE
2540,3279,1/25/2024,TRUE
2541,1763,12/30/2020,TRUE
2541,2456,5/17/2021,TRUE
2541,4886,6/23/2022,TRUE
2541,3142,8/3/2022,TRUE
2541,1934,8/12/2023,TRUE
2541,1208,2/10/2024,TRUE
2542,1979,10/15/2019,TRUE
2542,2827,12/14/2019,TRUE
2542,1,10/6/2019,TRUE
2542,170,7/9/2020,TRUE
2542,4935,3/4/2020,TRUE
2542,2055,7/24/2021,TRUE
2542,2259,11/3/2021,TRUE
2542,3891,9/9/2022,FALSE
2542,2793,8/14/2022,TRUE
2542,4210,11/25/2023,TRUE
2542,4409,10/28/2023,TRUE
2542,3879,1/15/2024,TRUE
2543,2529,5/17/2020,TRUE
2543,1188,5/16/2020,TRUE
2543,2995,10/30/2020,TRUE
2543,3877,2/20/2021,TRUE
2543,1921,2/17/2022,TRUE
2543,2247,12/3/2022,TRUE
2543,2898,10/8/2022,TRUE
2543,1980,2/24/2023,TRUE
2543,3392,9/5/2023,FALSE
2543,4752,4/1/2023,TRUE
2543,3012,4/12/2024,TRUE
2543,2358,6/22/2024,TRUE
2543,463,6/18/2024,TRUE
2544,2777,11/27/2018,TRUE
2544,470,11/20/2019,FALSE
2544,2391,10/27/2019,TRUE
2544,1518,7/17/2019,FALSE
2544,947,9/29/2020,TRUE
2544,4720,1/29/2021,FALSE
2544,4125,9/4/2021,TRUE
2544,1405,7/9/2022,TRUE
2544,3960,5/26/2022,FALSE
2544,1780,9/27/2022,TRUE
2544,659,8/19/2023,TRUE
2544,4790,6/29/2024,TRUE
2545,2979,12/4/2020,FALSE
2545,3732,8/17/2020,FALSE
2545,3872,3/14/2021,TRUE
2545,613,9/29/2022,TRUE
2545,1316,12/29/2023,TRUE
2545,3393,7/15/2023,TRUE
2545,1087,1/23/2023,FALSE
2545,3865,7/12/2024,TRUE
2545,2821,2/27/2024,TRUE
2546,2618,12/12/2018,TRUE
2546,690,5/2/2019,TRUE
2546,61,6/24/2019,TRUE
2546,2520,2/24/2020,TRUE
2546,592,1/24/2020,TRUE
2546,3302,8/1/2021,TRUE
2546,3597,3/5/2021,TRUE
2546,4897,11/7/2022,TRUE
2546,2182,1/22/2023,TRUE
2546,361,10/26/2023,TRUE
2546,132,3/6/2024,TRUE
2546,1835,4/30/2024,TRUE
2546,3398,7/14/2024,FALSE
2547,400,8/15/2022,TRUE
2547,1610,5/13/2023,TRUE
2547,4060,12/10/2023,TRUE
2547,2636,8/28/2024,TRUE
2547,3459,6/6/2024,TRUE
2547,2251,2/7/2024,TRUE
2548,2652,10/17/2020,TRUE
2548,4420,12/20/2020,FALSE
2548,3484,11/6/2020,TRUE
2548,3967,9/12/2021,TRUE
2548,963,11/14/2021,TRUE
2548,4540,7/18/2022,FALSE
2548,2461,12/1/2023,TRUE
2548,145,1/24/2024,TRUE
2549,219,12/30/2021,TRUE
2549,63,12/30/2021,TRUE
2549,4166,8/20/2022,TRUE
2549,1068,12/24/2022,TRUE
2549,885,1/30/2022,TRUE
2549,947,4/23/2023,TRUE
2549,2082,5/18/2024,TRUE
2549,4435,2/12/2024,FALSE
2549,1544,9/27/2024,TRUE
2551,356,11/23/2021,TRUE
2551,2134,11/26/2022,TRUE
2551,1859,4/25/2022,TRUE
2551,2703,1/7/2023,TRUE
2551,4089,7/27/2024,TRUE
2552,4950,10/17/2019,TRUE
2552,3212,8/9/2019,FALSE
2552,1870,9/21/2020,TRUE
2552,1441,11/22/2021,TRUE
2552,4809,8/5/2021,TRUE
2552,2671,6/18/2021,TRUE
2552,651,12/16/2022,TRUE
2552,3658,11/11/2022,TRUE
2552,4540,10/21/2022,TRUE
2552,3438,4/18/2023,TRUE
2552,849,2/17/2023,TRUE
2552,1074,7/26/2024,TRUE
2552,728,2/1/2024,TRUE
2553,151,11/26/2021,TRUE
2553,4880,5/30/2022,TRUE
2553,1815,3/22/2022,TRUE
2553,4349,6/8/2022,TRUE
2553,3220,2/9/2023,TRUE
2553,4475,6/20/2023,TRUE
2553,1997,1/9/2024,TRUE
2553,1503,7/5/2024,TRUE
2553,762,6/6/2024,TRUE
2554,4152,12/29/2018,TRUE
2554,1389,12/30/2018,TRUE
2554,4151,12/20/2019,TRUE
2554,3930,12/26/2019,TRUE
2554,3065,6/11/2019,TRUE
2554,2443,2/7/2020,TRUE
2554,65,2/21/2021,TRUE
2554,162,1/28/2021,TRUE
2554,3185,7/31/2022,TRUE
2554,3817,1/7/2022,TRUE
2554,3544,2/28/2022,TRUE
2554,280,8/22/2023,TRUE
2554,3291,12/15/2023,TRUE
2554,1334,1/17/2023,TRUE
2554,3469,9/24/2024,TRUE
2555,3069,12/17/2021,TRUE
2555,1233,12/10/2021,TRUE
2555,566,12/22/2022,TRUE
2555,1532,11/22/2022,TRUE
2555,2553,8/30/2023,TRUE
2555,4411,2/23/2023,TRUE
2555,3473,8/16/2023,TRUE
2555,4925,1/15/2024,TRUE
